lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
41430,11930,28171,2.09E-05,0.2,10320,67221162,2693,34839,37532,4985
37623,1710,39221,0.00108175,0.3,69604,20122893,359,17875,18234,53721
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912
12228,10281,22617,0.00013363,0.23,16801,53483788,1903,19699,21602,6471
89931,29792,8757,0.00860544,0.23,23056524,60007616,2024,486978,489002,477102
84555,83918,22255,0.00182521,0.03,12951257,56030479,21183,648800,669983,306278
18829,7341,36671,0.02533638,0.25,3502645,67309410,2145,182188,184333,247841
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866
94579,26926,7130,0.00182521,0.27,4648272,51843188,2095,96287,98382,158399
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078
99044,73254,1425,0.00296184,0.15,21489714,15659006,932,79985,80917,60919
9399,66337,15140,0.00013363,0.03,83327,30132156,9780,13616,23396,3220
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893
86717,41736,3127,0.00078778,0.13,2851196,16971095,1149,25575,26724,44749
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070
119596,15184,2537,0.00952101,0.17,17289871,6549136,173,130484,130657,107167
50024,20037,8913,0.00182521,0.27,1829576,48222376,1894,38775,40669,84144
121993,53221,11925,0.00019487,0.005,1265219,3173431,3594,46833,50427,5798
51310,66327,13468,8.43E-05,0.07,286863,62532293,15428,39139,54567,33783
131972,55300,2384,8.43E-05,0.25,615158,32968910,1343,16749,18092,32219
13603,10089,26357,8.43E-05,0.15,11568,39888940,9149,3757,12906,3763
8877,3484,43992,0.00031941,0.3,9881,45990272,1824,19359,21183,8109
113491,42518,3849,0.00163948,0.2,7911293,32733423,1719,102140,103859,113186
27348,47832,5357,0.00082487,0.17,1079063,43565662,1849,10260,12109,21240
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018
37622,36955,6996,0.00163948,0.15,2279445,38783402,9338,23146,32484,48353
87665,48729,17510,0.00296184,5.00E-04,12652686,426640,5665,495255,500920,9790
13215,37014,43155,0.00370564,0.01,1812736,15973788,10216,113954,124170,46605
58665,5597,29984,0.02533638,0.15,8319487,25174495,1607,390087,391694,403301
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608
119068,16505,16260,0.00108175,0.13,2126011,34892418,8647,100324,108971,232630
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274
29273,47975,30238,0.00018467,0.01,259353,14507068,8951,40627,49578,9360
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818
108444,591,18014,0.01084252,0.1,694959,1064736,47,32534,32581,66910
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512
81769,27614,21821,0.00160539,0.05,3624945,30128791,8910,156855,165765,189688
63894,38439,4471,0.00860544,0.27,21135422,46407078,1695,169961,171656,211908
106923,44899,8525,0.01084252,0.15,52052697,57416751,2638,1184739,1187377,712082
37515,49256,17206,0.00082282,0.07,1520477,59327094,14557,64578,79135,82099
73918,20432,14602,0.00108175,0.05,1633797,14918346,4313,47641,51954,78164
32352,73752,28061,0.00163948,0.01,3911935,20695721,13470,174420,187890,75940
142193,76384,6370,1.65E-05,0.07,179321,34060442,8441,26112,34553,14944
53503,57268,1850,0.00860544,0.3,26367431,31798087,1048,72508,73556,107265
93935,73922,13905,0.00034241,0.005,2377694,5139488,5690,77431,83121,14305
18107,12950,22537,0.00015297,0.23,35872,67129085,2372,33063,35435,26974
111945,49638,6764,0.01084252,0.01,60249528,3357904,13059,1071806,1084865,134543
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943
11367,36617,26881,0.00041097,0.01,171068,9843198,6027,20275,26302,3148
46820,35088,10000,0.00056263,0.13,924313,45617340,10143,16832,26975,59092
38268,81011,14807,0.00047003,0.03,1457165,35986213,12288,43058,55346,46217
132093,55926,7122,0.00082282,0.15,6078625,59750458,14623,160321,174944,201807
51899,68702,24643,0.00082487,0.005,2941198,8465346,9321,121013,130334,27109
18531,49721,8755,0.00056263,0.07,518413,30473466,7497,10840,18337,15634
124443,1564,13001,0.00860544,0.13,1675223,2644071,94,49398,49492,135082
534,13928,46240,0.00078778,0.1,5865,64406972,14545,3492,18037,3056
26151,48158,4480,0.00370564,0.005,4666996,1078821,1837,28736,30573,5921
5039,15645,35277,0.00082282,0.1,64872,55191732,12709,10211,22920,12864
6114,42664,21141,0.00370564,0.07,966637,63139837,15371,32353,47724,23173
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131
66970,42015,17454,0.00034241,0.07,963482,51334084,12650,56459,69109,82683
90343,3655,18815,0.00108175,0.2,357278,13757150,227,25967,26194,82586
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
88618,85186,4158,0.00082282,0.005,6211553,1771071,2949,61762,64711,11797
112303,45995,9913,2.09E-05,0.1,107854,45596748,10469,31746,42215,19662
42770,49462,28457,0.01084252,0.01,22937950,14076127,12770,952512,965282,169504
13828,42270,43148,0.01084252,5.00E-04,6337939,911958,8794,357296,366090,9830
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600
59960,96891,15808,0.00013363,0.03,776342,45951036,15343,55975,71318,38133
68113,13437,20825,0.00041097,0.17,376160,47574732,10361,31145,41506,108063
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588
20934,24889,3564,0.00160539,0.13,836506,11532585,358,5053,5411,12540
12772,39884,13684,0.00370564,0.005,1887745,2729065,3181,34251,37432,9068
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804
84676,19530,17106,0.00108175,0.2,1788961,66819509,2634,86451,89085,224688
65163,9342,6235,0.00082282,0.03,500927,1747705,147,8758,8905,7724
59101,62115,32953,0.00860544,5.00E-04,31591547,1023447,20372,1649608,1669980,33283
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324
50680,25677,28317,0.00491597,0.01,6397329,7271102,5910,286378,292288,104325
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088
91220,60873,7368,2.48E-05,0.15,137880,67281482,3312,39264,42576,35082
14556,57246,26971,0.00370564,0.03,3087915,46321340,16222,119398,135620,61188
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385
8790,21008,5266,0.00370564,0.13,684341,14382335,1052,5246,6298,6484
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777
57949,5272,7868,0.00082185,0.25,251103,10371988,160,8206,8366,30776
2914,11502,8793,0.00952101,0.07,319125,7080480,337,4703,5040,3388
16321,5681,20462,0.00108175,0.25,100302,29062590,1193,15467,16660,30216
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241
74301,63567,7783,0.00056263,0.005,2657414,2473820,3171,40650,43821,9281
94363,5230,18546,0.00082282,0.05,406121,4850452,883,27563,28446,29114
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197
22323,42565,16360,0.00041097,0.01,390512,6964035,4588,21933,26521,4748
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994
74912,1334,3484,0.00160539,0.27,160485,1255295,38,3318,3356,9640
5281,11567,38852,0.00047003,0.13,28713,58422940,13274,6993,20267,9063
33516,14747,19335,0.00108175,0.17,534712,48476577,11110,27566,38676,86110
95780,10019,13673,0.00860544,0.2,8258001,27398640,1482,276399,277881,335815
29145,26837,12010,2.48E-05,0.2,19422,64466532,2615,31862,34477,4995
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
37478,44058,20620,0.00163948,0.05,2707214,45424658,13670,100540,114210,119852
12771,2864,41620,0.00370564,0.05,135589,5961984,1029,12526,13555,19361
43277,34415,10719,2.09E-05,0.17,31099,62713614,14002,6385,20387,5309
27798,99771,1086,0.00082185,0.15,2279420,16265520,393,5230,5623,5436
18538,7014,20071,0.00034241,0.3,44530,42240634,1461,19953,21414,15340
149323,67547,4282,0.00015297,0.1,1542930,28927304,7053,33172,40225,51931
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
1608,52860,8500,0.00491597,0.13,417875,58411889,13397,9690,23087,5719
32960,7267,9105,0.02533638,0.15,6069079,9925762,796,83752,84548,75752
143064,27390,4220,0.00182521,0.17,7152354,19651828,1077,115780,116857,117615
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416
13357,3737,49963,0.00041097,0.17,20517,31744729,1790,14607,16397,16756
40002,981,44624,0.00056263,0.2,22081,8756289,201,15660,15861,11449
31991,6296,36602,0.00047003,0.25,94679,57616614,1781,23332,25113,57248
23746,25972,7874,0.00296184,0.23,1826750,47039032,1579,18345,19924,38865
65748,99094,10392,0.00160539,0.03,10459562,30896059,12089,181245,193334,112078
67016,70511,14954,0.00491597,0.01,23230088,10544468,10644,574583,585227,136721
18807,42546,7773,0.00296184,0.01,2370036,3307212,2359,24720,27079,10980
138930,71018,4653,0.00370564,0.13,36562006,42958652,2201,622152,624353,312380
90385,90948,10324,0.00082282,0.01,6763959,9390426,6997,172498,179495,54106
23814,1018,48086,0.00952101,0.13,231013,6369073,196,21208,21404,71143
103121,54679,7164,0.00031941,0.005,1801054,1958861,2454,32653,35107,4691
58322,77224,10797,0.00013363,0.05,601855,41691005,11962,23829,35791,24498
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726
128494,15094,2567,0.00047003,0.23,911643,8914373,142,8453,8595,31503
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403
84648,73824,13503,0.00370564,0.001,23157073,996878,8110,633444,641554,23818
100244,35635,8152,0.01084252,0.2,38732330,58104573,2251,789260,791511,681170
138303,18150,13971,0.00082185,0.07,2063103,17751906,4964,86732,91696,137062
44505,35175,16888,0.00078778,0.07,1233261,41583426,10617,49451,60068,75249
147051,82507,5608,1.65E-05,0.1,200313,46271228,10604,27321,37925,10300
72704,18392,4955,0.00019487,0.25,260581,22786062,1064,11483,12547,24885
8779,36647,6390,0.00019487,0.15,62700,35131012,8105,3545,11650,3898
122482,19786,12730,1.65E-05,0.17,40012,42820136,9551,23186,32737,7018
108745,75656,5691,0.00034241,0.01,2817126,4306203,3072,44821,47893,14394
112565,11985,8360,0.00019487,0.15,262921,15030495,856,13501,14357,27291
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301
130037,81420,4458,2.09E-05,0.13,221070,47194872,10580,25416,35996,21363
94620,16968,5258,0.00034241,0.17,549754,15167798,335,11853,12188,32546
122207,14899,5845,0.00182521,0.27,3323317,23513390,869,62042,62911,131448
45204,27931,20154,0.00082185,0.03,1037685,16887692,5816,42801,48617,49066
89262,57918,2855,0.00078778,0.1,4072797,16539698,5427,26500,31927,43624
104718,80904,9719,0.00047003,0.005,3982197,3931777,4786,102941,107727,15897
19520,28939,5171,0.00013363,0.15,75487,22446812,1420,3042,4462,3942
43224,52105,38250,0.00163948,0.005,3692533,9965391,10788,223202,233990,49932
94987,12224,14802,0.00078778,0.13,914710,23522693,1656,39403,41059,113319
20831,8682,41118,0.00013363,0.13,24169,46412372,2382,22834,25216,19098
53738,26467,4506,0.00182521,0.27,2595988,32206345,1309,28603,29912,52861
62935,61032,3657,8.43E-05,0.1,323765,22324791,5304,5809,11113,8840
128013,44114,3058,0.00952101,0.23,53767513,31027824,1397,484021,485418,375175
59734,36977,34447,0.00078778,0.001,1740081,1273791,6126,101124,107250,4026
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006
108531,26544,12907,0.00082185,0.2,2367652,68524091,2710,102581,105291,214764
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681
87110,32352,7509,0.00082487,0.17,2324706,41300557,1716,54561,56277,111633
51052,10294,38208,0.00082487,0.07,433534,27534437,6706,45112,51818,88880
79009,20012,10703,0.00015297,0.3,241869,64258202,1804,22334,24138,58486
53194,23394,40133,0.00163948,0.001,2040245,938898,4667,126833,131500,5460
28442,20562,34164,0.00031941,0.05,186808,35125405,9842,33078,42920,29548
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107
51481,96219,1803,0.00082487,0.07,4086061,12147185,1592,12730,14322,13930
77894,21232,18533,0.00031941,0.03,528285,11805957,3999,31339,35338,25028
18919,5369,38328,0.00018467,0.13,18758,26752322,1356,15970,17326,12545
32378,42098,3830,0.00015297,0.27,208509,43537357,1640,3763,5403,11394
35895,4748,11288,0.00182521,0.15,311112,8040481,230,8924,9154,30909
148838,6317,11146,0.00160539,0.15,1509526,10562426,213,47697,47910,144953
29075,18260,15175,0.00082282,0.17,436866,47109404,1999,34576,36575,55850
113859,37739,2201,0.00108175,0.2,4648226,16613321,344,32563,32907,50078
106020,59554,2520,0.00056263,0.27,3552434,40522244,1604,36821,38425,54572
107778,66480,12559,0.00034241,0.05,2453429,41746687,11367,95310,106677,121539
64485,38227,14351,0.00082185,0.05,2025966,27432188,7857,58378,66235,97947
60940,91826,10362,0.00860544,0.001,48156018,951548,11803,766855,778658,28478
10038,78818,13331,0.01084252,0.005,8579132,5253717,7197,155216,162413,19527
50748,18885,40064,0.00491597,0.05,4711420,37831557,11291,301674,312965,279082
101778,89470,6498,0.00047003,0.1,4280134,58141927,14797,70135,84932,127198
99276,24662,14700,0.00163948,0.13,4014099,47133065,11755,154550,166305,222505
77291,3698,16712,0.02533638,0.05,7242093,3090220,180,195461,195641,158371
111385,753,14947,0.01084252,0.17,909650,1913960,62,32770,32832,107097
109458,88928,14145,2.48E-05,0.01,241692,12579474,7616,39850,47466,3036
30002,45234,6709,0.00047003,0.23,637890,69803971,2499,43267,45766,27299
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171
104687,68831,17307,0.00108175,0.03,7794819,35738155,13730,373264,386994,220609
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405
75009,26498,16496,0.01084252,0.01,21551351,4371284,6563,580925,587488,145648
74870,36072,27484,0.00082282,0.07,2222250,69401615,17391,136261,153652,251642
47933,76601,10278,0.00056263,0.005,2065877,3936721,4378,41818,46196,9540
26698,40091,6699,0.00034241,0.07,366502,18800739,4836,6925,11761,11139
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141
77801,96142,3666,0.00182521,0.15,13652736,52871746,2475,121408,123883,103930
22032,31720,9581,2.48E-05,0.15,17353,45587985,2085,17398,19483,3014
115719,20583,6112,0.01084252,0.3,25826382,37745702,1489,444757,446246,482829
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110
119630,45305,2454,0.01084252,0.25,58765872,27799424,1077,398561,399638,347977
110718,29280,11136,0.00082487,0.15,2674171,48911206,11571,83429,95000,187367
94680,42028,2534,0.00031941,0.3,1271037,31950724,1112,16486,17598,40586
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939
63713,21323,23956,0.00182521,0.005,2479672,2554145,3219,96170,99389,22098
131999,47960,2813,0.00491597,0.13,31122087,17541515,1307,297009,298316,156862
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657
129193,32001,2580,0.00160539,0.005,6637235,412842,128,56737,56865,7359
91043,58971,20801,0.00019487,0.005,1046259,6133639,6685,61731,68416,10252
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264
13954,33818,38054,0.00082185,0.005,387836,6434699,6859,40601,47460,5194
102345,57425,700,0.00082282,0.15,4835921,6030907,237,8759,8996,12687
72890,27850,27190,2.09E-05,0.03,42386,22717755,7593,33305,40898,3124
21666,33248,5593,0.00952101,0.005,6858738,929873,370,54977,55347,10647
147234,74227,1712,0.00013363,0.2,1460409,25420363,1275,17746,19021,32416
96949,81327,14697,0.00160539,5.00E-04,12657865,597650,7227,462071,469298,5323
60693,58579,16756,0.00182521,5.00E-04,6489279,490778,5402,183805,189207,3489
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338
44105,91489,3582,0.00015297,0.13,617263,42614526,9924,7769,17693,14744
95374,20504,8198,2.09E-05,0.17,40832,28578981,1748,16632,18380,4380
71664,10810,29819,8.43E-05,0.2,65301,64471618,14107,33977,48084,48612
29238,38008,8068,0.00082282,0.05,914412,15333951,4305,18878,23183,25322
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243
42644,63792,14611,0.00082282,0.07,2238381,65248083,16097,77926,94023,90697
70936,12075,11426,0.01084252,0.05,9287952,6899502,332,171191,171523,114664
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575
97095,6595,5699,8.43E-05,0.23,53979,8645910,360,6498,6858,4693
126403,24422,11234,0.00491597,5.00E-04,15176022,137190,3631,520835,524466,3897
82427,71610,25398,0.00160539,0.01,9476046,18187884,13193,485394,498587,152433
85711,12614,14683,0.00047003,0.25,508191,46305808,1965,38678,40643,126349
120766,40542,4210,0.00082185,0.25,4023904,42673213,1812,65729,67541,100237
86472,8947,13177,0.00952101,0.05,7366241,5894871,295,201178,201473,137219
54984,83377,6102,0.00034241,0.13,1569776,66141241,15104,18890,33994,56188
16371,15104,13267,0.00160539,0.25,396980,50101280,2177,28625,30802,38543
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254
100748,15470,15642,0.00952101,0.23,14839426,55657285,1981,591891,593872,507665
86957,48971,13485,0.01084252,0.03,46171710,19811745,15131,1366064,1381195,293261
5809,84755,1876,0.00952101,0.27,4688257,42949093,1589,13383,14972,18919
77698,6250,17920,0.00082487,0.3,400582,33602895,1237,32608,33845,128476
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147
66429,32330,13784,0.00047003,0.15,1009475,66849248,3029,52609,55638,123947
117618,10808,992,0.00108175,0.13,1375257,1394957,49,3975,4024,10514
42436,8516,26991,0.00013363,0.3,48295,68962861,2085,38248,40333,38728
145430,80648,3878,0.00031941,0.13,3746282,40663288,9772,65298,75070,103733
90087,69439,2220,0.00018467,0.2,1155221,30836400,1520,7314,8834,22565
138340,85490,3479,0.00082185,0.17,9719856,50563045,13476,116123,129599,138005
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736
86651,14625,2522,0.00013363,0.15,169353,5533435,126,4139,4265,4489
136355,32014,3182,0.00491597,0.07,21459785,7131926,332,230951,231283,95040
140006,72416,7045,0.00296184,0.1,30029388,51019636,18297,779620,797917,327001
53373,79021,8062,0.00047003,0.01,1982397,6371423,4352,33177,37529,14101
